index,ParentDepartment,Department,SubDepartment
1,null,이사장,
2,이사장,전무이사,비서실
3,이사장,감사,감사실
4,전무이사,전략기획부문,
5,전무이사,경영관리부문,
6,전무이사,기술금융부문,
7,전무이사,혁신성장부문,
8,전략기획부문,경영기획부,성과평가실
9,전략기획부문,리스크준법실,
10,전략기획부문,홍보실,
11,경영관리부문,인사부,인재개발원
12,경영관리부문,ESG경영지원부,
13,경영관리부문,ICT운영부,
14,경영관리부문,자산운용실,
15,기술금융부문,기술보증부,
16,기술금융부문,벤처혁신금융부,
17,기술금융부문,재기지원부,
18,혁신성장부문,기술평가부,
19,혁신성장부문,기술거래보호부,
20,혁신성장부문,지식재산공제부,
